en-CA,fr-CA
Sub MontJak,Vinaigette miel et mourtarde d
SUB Onion Rec,Vinaigette miel et mourtarde de Dijon
SUB Onion Red,Vinaigre
SUB Onion Slv,Vinaigrette
Sub Parm,Vinaigrettes
SUB Parmesan Chs,votre ajout exclusif McValeur
Sub Qtr Bun,Votre don aide les familles d’enfant malade.
SUB Qtr Bun,Water
Sub Qtr Meat,Wrap épicé œuf et patate h.b.
SUB Qtr Meat,Wrap fiesta ***
Sub Ranch,"Wrap saucisse, bacon et œuf"
SUB Ranch Sauce,Wrap-déjeuner avec poulet
Sub Recon On,"Wrap-déjeuner avec saucisse, bacon et œuf"
Sub Red On,Wrap-déjeuner épicé avec œuf et patates hachées brunes
Sub Regular Bun,Wrap-éclair au poulet croust avec sauce Buffalo épicée
Sub Rnd Egg,Wrap-éclair au poulet croustillant avec sauce Buffalo épicée
SUB Round Egg,Wrap-éclair au poulet croustillant avec sauce Ranch
Sub Scramble,Wrap-éclair au poulet grillé avec sauce Buffalo épicée
Sub Shrd Let,Wrap-éclair au poulet grillé avec sauce Ranch
SUB Shred Let,Wrap-éclair avec poulet croustillant
Sub Slvr Onions,Wrap-éclair avec poulet grillé
Sub Sunny Egg,Wrap-éclair Buffalo croustil
Sub Tartar,Wrap-éclair Buffalo grillé
SUB Tartar Sauce,Wrap-éclair croustil
Sub Thai Sauce,Wrap-éclair grillé
SUB Thai Sauce,Wrap-éclair laitue et tomate
Sub Van syp,Wrap-éclair mayo avec poulet croustillant
SUB Vanilla Syrup,Wrap-éclair mayo avec poulet grillé
Substitute Almond Beverage,Wrap-éclair mayo croustil
Substitute Bacon,Wrap-éclair mayo grillé
Substitute Cilantro Lime Sauce,Wrap-éclair poul ***
Substitute Habanero Sauce,Wrap-éclair poulet croustillant ranch
Substitute Lettuce Wrap,Wrap-éclair Ranch avec poulet grillé
Substitute Mayo-Style Sauce,Wrap-éclair Ranch croustil
Substitute Milk,Wrap-éclair Ranch grillé
Substitute Oat Beverage,Wraps
Substitute Sausage,Wraps-déjeuner et burritos
Substitute Sweet Chili Sauce,Yogourt
Sugar,Yougurt
Sugar Free Syrup,
Sugar Packet,
Sundae,
Sundaes & Cones,
Sunflower Seeds Pkt,
Sunflwr Seed Pkt,
Support CapitalCare Norwood,
Sweater Holiday Mug,
Sweet 'N Sour Sauce,
Sweet Chili Junior Chicken,
Sweet Chili Junior Chicken Extra Value Meal,
Sweet Chili McWrap,
Sweet Chili McWrap Extra Value Meal,
Sweet Chili McWrap with Crispy Chicken,
Sweet Chili McWrap with Crispy Chicken Extra Value Meal,
Sweet Chili McWrap with Grilled Chicken,
Sweet Chili McWrap with Grilled Chicken Extra Value Meal,
Sweet Chili Sauce,
Sweetened Cold Brew with Cream,
Sweetened Cold Brew with Oat Beverage,
Swiss Cheese,
Swiss Cheese Sauce,
Syrup Flavour,
Tabouleh Salad,
Tartar Sauce,
Tartar Sauce Dip,
Tea,
Tea Bag Out,
Teriyaki Salad ***,
Thai Sauce,
The Huntr/x Meal,
The Saja Boys Breakfast Meal,
Three Cheese Caesar,
Toasted Bagels & More,
Toasted S’mores Cookie,
Tom & Mozza Chkn ***,
Tom & Mozza Chkn EVM ***,
Tomato,
Tomato & Herb Sauce,
Toronto Mug,
Tortilla,
Tortilla Strips,
Toy Boy Meal,
Toy Meal,
TR McValeur Wrap-éclair poulet croust sauce Buffalo,
Trad Softserve,
Tricolour Mug,
Triple Thick Milkshake,
Triple Triple,
Trpl Trpl,
Turkey,
Turkey & Cheddar BLT Croissant,
Turkey & Cheddar BLT Croissant Sandwich,
Upsize Charge,
Utensils,
Utensils / No utensils,
Valentine GC,
Valentine Gift Cert,
Value Bundle Meal,
Value Bundle Meal (Serves 4),
VanChai Frappé w/ Whipped Cream & Choc Drizzle,
Vanilla Chai Frappé,
Vanilla Cone,
Vanilla Ice Milk,
Vanilla Iced Coffee,
Vanilla Triple Thick Milkshake,
Variable Gift Card,
Vegetables,
Veggie Patty,
Vinegar Packet,
Violet Holiday Tumblr,
Water,
Watermelon Lime Fruit Splash,
Watermelon Lime Syrup,
Weekday Paper,
Weekday Paper 2,
Weekday Paper 3,
Weekday Post,
Weekend Paper,
Weekend Paper 2,
Weekend Paper 3,
Weekend Post,
Wgrn Bagl w/ Spreads,
Wgrn Bagl w/ Spreads ***,
Whipped Cream,
Whipped Cream and Chocolate Dr,
Whipped Cream and Chocolate Drizzle,
White Cheddar Cheese,
White Chocolate McPops,
White Toast,
White Toast Special,
Who-Hash Bites,
Whole Grain Bagel Happy Meal,
World Famous Fries,
XL Bergamia Grey Tea,
XL Chai Glow Tea,
XL Coffee,
XL Coffee Refill,
XL Decaf Coffee,
XL Decaf Coffee Refill,
XL Earl Grey Tea,
XL Green Tea,
XL Lemongrass Green Tea,
XL Orange Pekoe Tea,
XL Peppermint Tea,
XL Premium Roast Coffee,
XL Premium Roast Decaf Coffee,
XL Roaring Black Tea,
XL Senior Orange Pekoe Tea,
XL Senior Peppermint Tea,
Yogurt,
Your donation helps families with sick children,
Zesty Lime McWrap,
Zesty Lime McWrap Extra Value Meal,
